
"3854e039-d138-4227-abad-27f35f575d7e","2024-09-12 12:25:41","applied"
"e157b966-1596-42ab-9935-1f8a8a03f361","2024-09-12 12:25:41","applied"
"9d5f0b8d-e7db-4b8b-9e71-4ecd09c91a1c","2024-09-12 12:25:41","applied"
"81d76cc4-63f2-4174-a059-240155e96faf","2024-09-12 12:25:41","applied"
"d5905178-776a-43c9-8001-a514a3da6939","2024-09-12 12:25:41","applied"
"321f3d6e-afda-45f4-a498-c2f771a578a9","2024-09-12 12:25:41","applied"
"007e28f7-2a16-4560-9bd1-768aeee91093","2024-09-12 12:25:41","applied"
"bbda3ef0-eab5-4f1f-b426-51ce3cb1bd4b","2024-09-12 12:25:41","applied"
"34cb7cc5-8649-4e29-a338-38c031e283d0","2024-09-12 12:25:41","applied"
"788bec0e-b036-4eef-a97d-ad0fe92265f6","2024-09-12 12:25:41","applied"
"937ec537-23ba-4111-901a-2c004bb3bad3","2024-09-12 12:25:41","applied"
"568fd0d3-d5e2-4a75-876d-a2e2a5c550d2","2024-09-12 12:25:41","applied"
"159aef52-6d99-42b5-b3f6-e029c139a900","2024-09-12 12:25:41","applied"
"252f66f8-812c-45ba-b626-e77aa5a89699","2024-09-12 12:25:41","applied"
"ae76bd3f-96bd-4d46-968e-7d5d318e70ce","2024-09-12 12:25:41","applied"
"fac67ef1-6fc4-47c7-a31a-e75ec2b3aba4","2024-09-12 12:25:41","applied"
"286a8aa8-6bd2-4230-b1bc-8b8bedb3a880","2024-09-12 12:25:41","fail"
"e830ed58-4adf-4e68-a627-a69e521a8cdd","2024-09-12 12:25:41","applied"
"aeb44a5d-7a7d-4cb1-b5fa-c75120cf1c16","2024-09-12 12:25:41","fail"
"dbd7327f-a592-4076-9111-030f22729e0b","2024-09-12 12:41:13","applied"
"7f774d6d-1328-469f-b90a-37f9b0f8b3e4","2024-09-12 12:41:13","applied"
"5bbbc8be-3448-4051-a731-cce9595d2e6a","2024-09-12 12:41:13","applied"
"1a7d3bc1-66a0-46bb-bbe1-6199e2b66e8c","2024-09-12 12:41:13","applied"
"6827d84c-1636-416d-be8a-22fbc581195b","2024-09-12 12:41:13","applied"
"4f0ea010-0f19-4c75-955d-fdd278a5560e","2024-09-12 12:41:13","applied"
"c3894f94-1ed3-4bff-b185-cb2f7cfb8a3e","2024-09-12 12:41:13","applied"
"12f82d1a-b044-4e8f-b497-26e18113dbb7","2024-09-12 12:41:13","applied"
"d08ac68e-ccea-474f-b492-0e03faf0f946","2024-09-12 12:41:13","applied"
"36d37664-464f-475d-9d1a-a6b9a30b0b0f","2024-09-12 12:41:13","applied"
"9dfcc006-037f-4b98-99c1-889b09a187f1","2024-09-12 12:41:13","applied"
"691edc71-e8a5-49e1-b720-b2ffed17d8b4","2024-09-12 12:41:13","applied"
"f7af069c-9d93-48d3-94c1-d1c6e70e9110","2024-09-12 12:41:13","applied"
"2c89478c-f201-4557-9dbf-ef4605963b5f","2024-09-12 12:41:13","no longer available"
"c70b7df3-2065-485e-b5f8-0237280219c9","2024-09-12 12:41:13","applied"
"bbaaf311-5704-4179-94dc-bd5581dd1a9d","2024-09-12 12:41:13","applied"
"ba8631af-4611-4d29-8fde-08454b16d2ce","2024-09-12 12:41:13","fail"
"f8f6bffd-6b76-40c3-8a95-fd361c0f6f2b","2024-09-12 12:41:13","fail"
"d013ae4b-04be-41a4-a129-6d0275b440c2","2024-09-12 12:41:13","fail"
"dc4ccd2d-5937-4733-821d-3f0bb0da9300","2024-09-12 12:41:13","fail"
"54b29130-4192-4ee6-9801-cb66ac320041","2024-09-12 12:54:59","applied"
"bca9e3f4-67b6-4784-84ee-df136a4f9830","2024-09-12 12:54:59","applied"
"f80dd636-e132-4a3f-8cd7-bdeef16c5c79","2024-09-12 12:54:59","applied"
"5c405dcd-7cd1-421c-8573-0e19b09562df","2024-09-12 12:54:59","applied"
"fa3e5f4e-4907-4a96-9019-ef7c5fbb58d6","2024-09-12 12:54:59","applied"
"4573097e-223a-4a39-bcb6-2d2fcb8fa50c","2024-09-12 12:54:59","applied"
"2cccef4b-3ee9-4893-95aa-af3cf9532674","2024-09-12 12:59:17","applied"
"cd0927cf-6d9e-41da-8d94-5ae561d36998","2024-09-12 12:59:17","applied"
"5b96adf1-56fd-48d3-b64c-84c25f80417b","2024-09-12 12:59:17","applied"
"836e617f-bbe6-43aa-9751-82c7045d8e01","2024-09-12 12:59:17","applied"
"2288ad16-4ddb-4ad2-95bd-ec8512746e94","2024-09-12 12:59:17","applied"
"75879466-7064-4cf1-a3d7-8e786bd258ae","2024-09-12 12:59:17","applied"
"dad2d788-6f1e-476d-b264-af58666ea211","2024-09-12 12:59:17","applied"
"f8f6bffd-6b76-40c3-8a95-fd361c0f6f2b","2024-09-12 12:59:17","applied"
"badd8261-de45-42f5-a0c7-f20e56a0b1c8","2024-09-12 12:59:17","applied"
"743224c9-ae42-433d-8c32-c94f888bf5a0","2024-09-12 12:59:17","applied"
"2ba6edd5-9b62-4131-824b-b04d0ed65232","2024-09-12 12:59:17","applied"
"4712979f-0e73-4ac3-b912-39ce1e5533a4","2024-09-12 12:59:17","applied"
"cbbb3138-b83a-4f4c-a6cd-f3b094181aa9","2024-09-12 12:59:17","applied"
"cc717369-f396-4392-864d-accc67dc46f7","2024-09-12 12:59:17","applied"
"49329ca9-8a1f-4150-87e0-dec68f393591","2024-09-12 12:59:17","applied"
"f7e5d432-3366-43aa-899f-f76597f2e68b","2024-09-12 12:59:17","fail"
"b06137aa-dec4-4e74-b6e9-2fddd90c4848","2024-09-12 12:59:17","fail"
"7edd5901-9216-408c-a623-033a59c46fbc","2024-09-12 12:59:17","fail"
"31ffaf15-4203-4709-9205-2f89ee88e3a6","2024-09-12 12:59:17","fail"
"e891faa4-3a55-4df5-a8e2-43e8c902d1b3","2024-09-12 12:59:17","fail"
"7eb30e99-4aa2-405a-8504-dc9ec6a53570","2024-09-12 13:13:29","applied"
"2873d856-cef8-4e24-b3ab-3b908a4929ab","2024-09-12 13:13:29","applied"
"fcfc9384-a4ea-4fe8-b565-195ebf4185d3","2024-09-12 13:13:29","applied"
"7740f4af-6005-45d0-9466-02738fc51dd2","2024-09-12 13:13:29","applied"
"aaee0b77-6429-4f5a-89de-a073d02220d0","2024-09-12 13:13:29","applied"
"7cf1f62b-5655-4a41-b8be-9c9054d9196a","2024-09-12 13:13:29","applied"
"7999afb6-0c6b-4a3c-a0d6-7a83be88f574","2024-09-12 13:13:29","applied"
"54319f42-4d79-4cae-93dc-9c22fd514c0a","2024-09-12 13:13:29","applied"
"d9041489-539b-497f-9fe3-1a70b986dae3","2024-09-12 13:13:29","applied"
"e540d221-601f-4ef8-962a-a35b1a43ce38","2024-09-12 13:13:29","applied"
"6815d686-50bb-4df8-9c71-65d9c5eef051","2024-09-12 13:13:29","applied"
"0b7a0e78-3f46-4085-88c5-31b32c41a00e","2024-09-12 13:13:29","applied"
"c2795216-e4e9-4f38-84f5-a15536d46d5b","2024-09-12 13:13:29","applied"
"6854e013-15e2-4d3b-b389-eee50f32c4b0","2024-09-12 13:13:29","applied"
"b89ede93-9485-42d8-8624-515b91a79a9a","2024-09-12 13:13:29","applied"
"387ea6e9-514e-4794-b252-d17b2e92f759","2024-09-12 13:13:29","fail"
"adbe0e99-cdd5-4fa6-8e75-ea9b9158d104","2024-09-12 13:13:29","fail"
"774b8e82-e0fc-4def-ae6e-ee786f0c5bb9","2024-09-12 13:13:29","fail"
"38962d5a-2324-4ab7-a8a5-cefd29951f48","2024-09-12 13:13:29","fail"
"4d8ede40-2963-469c-a51f-e363cd32de50","2024-09-12 13:13:29","fail"
"a76ecaef-e3b5-4876-9594-3a1da0fc8f69","2024-09-12 13:27:36","applied"
"4ab1c943-4d57-41b9-816c-5b95ccc77b57","2024-09-12 13:27:36","applied"
"b9ff3334-bc56-4d6b-b50f-66c0d337f252","2024-09-12 13:27:36","no longer available"
"51c2bce0-d1ad-415f-b573-b77269e6fce3","2024-09-12 13:27:36","already applied"
"eeaa81a6-7711-4fff-bdd0-b0bb8afca903","2024-09-12 13:27:36","applied"
"3ce61772-f9b8-49c0-a0e2-bb22a69e2b31","2024-09-12 13:27:36","applied"
"b18baeeb-0e30-4044-b20c-02146ede2f5c","2024-09-12 13:27:36","applied"
"be0225ea-971d-4193-a4c5-dfe6cbe32567","2024-09-12 13:27:36","already applied"
"a517046b-1f8f-4b37-b631-1afbdcedb526","2024-09-12 13:27:36","applied"
"e8b47dda-a5b9-4b81-b329-c52e024e79f6","2024-09-12 13:27:36","applied"
"6b285cb8-56d0-4212-b2c6-e0cb3978dd0a","2024-09-12 13:27:36","applied"
"b0447351-f988-4595-8fa0-9633f345e96a","2024-09-12 13:27:36","applied"
"d344b6a9-5458-4d6f-bb40-dbb089e1ae75","2024-09-12 13:27:36","applied"
"db599ca5-d151-4320-8632-a2be2a864223","2024-09-12 13:27:36","applied"
"d1365faa-7366-4bdc-a083-6a6f9f3c668c","2024-09-12 13:27:36","no longer available"
"d69bc0b9-f39a-4edb-a47c-db7f10c38a4d","2024-09-12 13:27:36","applied"
"0e7891ff-81e7-44d3-a7f4-3fadfb708c04","2024-09-12 13:27:36","applied"
"b8624b6c-21da-4cc9-8192-91dced2e7874","2024-09-12 13:27:36","fail"
"8291735d-aab6-4a27-90ac-e981e1972c4d","2024-09-12 13:27:36","fail"
"34cb7cc5-8649-4e29-a338-38c031e283d0","2024-09-12 13:27:36","fail"
"0d8f33f5-a29e-4360-8366-215a2bb8a27b","2024-09-12 13:40:10","applied"
"430ba111-a34a-4553-9429-15dd7d5bac58","2024-09-12 13:40:10","applied"
"1694aaa9-d806-4304-b7f5-8d486e697f7a","2024-09-12 13:40:10","applied"
"2f3e98f2-32e2-4ddf-89ae-f111b20d8c6d","2024-09-12 13:40:10","applied"
"f8a87689-0013-4cb9-b89f-9d1e7173d0cf","2024-09-12 13:40:10","applied"
"b660e9a4-bd7e-4dac-9a71-ac3bcef9aa3d","2024-09-12 13:40:10","applied"
"0c776be0-a1c0-47e8-85cf-c22e774254c9","2024-09-12 13:40:10","applied"
"9eedb3b5-45ee-48a4-9b1f-da2444a00f88","2024-09-12 13:40:10","applied"
"91492a39-cd2e-4b4b-80f0-983ca43faf26","2024-09-12 13:40:10","applied"
"989d7373-2184-4901-b900-59fe14af0208","2024-09-12 13:40:10","applied"
"52c76252-58a4-44b4-b675-d6e12bc19f70","2024-09-12 13:40:10","applied"
"f240e067-b7df-4adf-afb1-c95d146fd1c9","2024-09-12 13:40:10","applied"
"12e6a4fc-96dd-4076-b3e4-85e14eaf5250","2024-09-12 13:40:10","applied"
"13629e92-b0ca-4dc9-965b-7aa67ea0d928","2024-09-12 13:40:10","applied"
"756cb910-63a4-47cd-81b9-cb54bba73d61","2024-09-12 13:50:53","applied"
"e0a0a121-c998-4c94-a24b-44818dd6f9f0","2024-09-12 13:50:53","applied"
"be1dc44d-59e2-4a4a-a6da-caa471a47e99","2024-09-12 13:50:53","applied"
"67e83a69-cc12-4e30-93c1-f8b85cbc0ca9","2024-09-12 13:50:53","applied"
"e284a6e8-a2b1-476e-8c8f-3f0a2f6bea68","2024-09-12 13:50:53","applied"
"ac23970e-ec9a-4459-ad61-3601194c7324","2024-09-12 13:50:53","applied"
"38280cb4-0483-4f15-98d0-d65bfab3d09c","2024-09-12 13:50:53","skipped"
"36332b88-0880-4514-9661-b5102115c6bf","2024-09-12 13:50:53","no longer available"
"8db985df-2df1-4f3a-a19e-42e4c837db53","2024-09-12 13:50:53","applied"
"bc5d813c-0ee7-41da-8ed2-d053f9dc99a0","2024-09-12 13:50:53","applied"
"106c4e77-a0e9-403e-993e-b95229772b11","2024-09-12 13:50:53","skipped"
"5dd59733-71db-45fb-adb9-cd3455ee066a","2024-09-12 13:50:53","applied"
"75794f7d-3818-4c96-8ff4-ea66845dbf10","2024-09-12 13:50:53","applied"
"6397f5c3-76fd-4fb5-a482-1155f0dd0a23","2024-09-12 13:50:53","applied"
"a76b3d27-3b38-401b-9e41-66a1d5920ad5","2024-09-12 13:50:53","applied"
"b0ed994a-06c0-403b-b9a8-7bbad7ed9a7a","2024-09-12 13:50:53","fail"
"0ac26c53-07a2-478e-9de0-a4f9d9a8a3a0","2024-09-12 13:50:53","applied"
"1e839f8b-ce1c-4b91-8ff5-cc427c742dbe","2024-09-12 13:50:53","fail"
"5ec8d35f-49a2-4740-a325-4aa4491974d1","2024-09-12 13:50:53","fail"
"3483f5b4-1d66-40f7-bbcf-91637c597220","2024-09-12 13:50:53","fail"
"c78c8aaf-93ff-4723-9efa-7f3db8435c11","2024-09-12 14:05:16","applied"
"c24ac5aa-d3b3-4c61-89b5-b238297e4650","2024-09-12 14:05:16","applied"
"64d6fc9d-bb01-4ddf-bc8c-6f43acda3d41","2024-09-12 14:05:16","applied"
"24215fa0-ef09-4073-b87e-204402059a5f","2024-09-12 14:05:16","applied"
"9ee01324-8bb5-4d3c-8d33-431b631f1a5e","2024-09-12 14:05:16","applied"
"c510239f-66bc-4312-92d8-252ff86a11f2","2024-09-12 14:05:16","applied"
"a11a4b64-60f2-4836-a696-c0f20df34afc","2024-09-12 14:05:16","skipped"
"1a84ff65-9d3a-4a2f-85ca-47a03015a04f","2024-09-12 14:05:16","applied"
"fbee5263-9545-421b-b990-4718df496ffc","2024-09-12 14:05:16","applied"
"1dd4ed73-7055-47ce-a17b-df2327b163e8","2024-09-12 14:05:16","applied"
"185ab527-3c8a-477e-81f4-99146bdcc0b4","2024-09-12 14:05:16","no longer available"
"6cf644d7-9bf8-45f5-8517-02a2d00bdc96","2024-09-12 14:05:16","applied"
"b356940c-35f3-4719-98ce-3c15ca0ad557","2024-09-12 14:05:16","applied"
"f4b07d01-4a5f-48d2-88b0-75759657baa3","2024-09-12 14:05:16","applied"
"2f90014a-3b21-4c54-890e-d1117512186c","2024-09-12 14:05:16","applied"
"83f6b122-0654-4a23-9894-f5f614e69581","2024-09-12 14:05:16","applied"
"4f3f25fd-2c4f-4951-a43d-f564e186e876","2024-09-12 14:05:16","fail"
"bd9623a1-a063-44ff-b3b6-f1ba7e703c41","2024-09-12 14:05:16","applied"
"5217ae3d-f0f6-4984-be28-ae6860c428d9","2024-09-12 14:05:16","fail"
"40a5455c-c1ab-4fe0-85b4-718e71480238","2024-09-12 14:05:16","applied"
"7943c211-bb76-428e-925b-1a2024d7477d","2024-09-12 14:20:37","applied"
"1f93ab95-4762-40e0-bc4b-2982593096e0","2024-09-12 14:20:37","applied"
"32f00ebf-ea67-4e82-b194-945e97c97a21","2024-09-12 14:20:37","applied"
"2e0c9d92-83c3-4de9-aa6e-4a0960bab56c","2024-09-12 14:20:37","applied"
"65748138-70ea-4c7e-ac01-54e19bfedb42","2024-09-12 14:20:37","applied"
"a67fd251-bf34-4a0a-ad5d-98603c6341a7","2024-09-12 14:20:37","applied"
"f5437c16-eaa0-487b-8b4c-ad35bff6a291","2024-09-12 14:20:37","applied"
"5ce2aed6-5f45-4012-b923-e0d05ca64c31","2024-09-12 14:20:37","applied"
"0977db4e-6a68-4b80-b59f-3b0dc1ea3a67","2024-09-12 14:20:37","no longer available"
"bdfe8b44-d1b5-4b25-b2d4-d79ac54fd099","2024-09-12 14:20:37","applied"
"eba979a3-f8be-4e74-b750-50909c83e35c","2024-09-12 14:20:37","applied"
"21a9d47b-5fa7-4de6-ade0-a5674a1303ab","2024-09-12 14:20:37","applied"
"4712979f-0e73-4ac3-b912-39ce1e5533a4","2024-09-12 14:20:37","applied"
"c4c20ffc-37cf-4264-9ae7-aefcfa28e950","2024-09-12 14:20:37","applied"
"9f6a9baf-c489-4252-bc6c-db0d928d5ea3","2024-09-12 14:20:37","applied"
"f8a87689-0013-4cb9-b89f-9d1e7173d0cf","2024-09-12 14:20:37","fail"
"dfc40329-57c5-43d5-a78c-b5770edab1bb","2024-09-12 14:20:37","fail"
"dd331382-ae4a-4c7d-bedd-5241b6437ea8","2024-09-12 14:20:37","fail"
"9b7aad09-5588-4423-8da4-bca03c9df9d0","2024-09-12 14:20:37","fail"
"4cb8a512-d3b4-48ca-81d6-b2565af4ee84","2024-09-12 14:20:37","fail"
"e99275b6-629c-42ad-ab8d-c64d40c30a2d","2024-09-12 14:34:39","applied"
"8ae3bf50-47d9-4e25-8a20-a8ae3ce763bc","2024-09-12 14:34:39","applied"
"b21a0fec-d780-4367-8888-5a28230ee8ed","2024-09-12 14:34:39","applied"
"ae76bd3f-96bd-4d46-968e-7d5d318e70ce","2024-09-12 14:34:39","applied"
"ba178d3a-533c-4e43-b557-b1f7d08a5cf9","2024-09-12 14:34:39","applied"
"b2e518aa-c785-49e1-a26a-1193c47a9971","2024-09-12 14:34:39","skipped"
"2c376851-ff7f-4650-b9c3-181cf5c7e2ad","2024-09-12 14:34:39","applied"
"80b40c21-5633-4e99-a43b-547c24bb36cb","2024-09-12 14:34:39","applied"
"cf8930cf-aad2-4baa-8591-b09fbce4fd50","2024-09-12 14:34:39","applied"
"6d2bedd3-a9d2-4085-b9e4-97887fed117e","2024-09-12 14:34:39","applied"
"ee120790-1824-4223-bad3-a2f30412e8b8","2024-09-12 14:34:39","applied"
"1198b6aa-8e61-45cb-99fc-94cd9040edb4","2024-09-12 14:34:39","applied"
"007e28f7-2a16-4560-9bd1-768aeee91093","2024-09-12 14:34:39","applied"
"5da63f85-93ff-48da-88a2-d2bb0525ff2e","2024-09-12 14:34:39","applied"
"b123b2a7-a9b7-40de-9638-fddd53527201","2024-09-12 14:34:39","no longer available"
"a6639c6a-9270-45c2-81cd-39905f27ae57","2024-09-12 14:34:39","applied"
"387ea6e9-514e-4794-b252-d17b2e92f759","2024-09-12 14:34:39","fail"
"27ba3cfe-a78a-4fd7-970e-6f8ed5814059","2024-09-12 14:34:39","applied"
"762fede3-f113-405a-82e7-deadea6ec464","2024-09-12 14:34:39","fail"
"38962d5a-2324-4ab7-a8a5-cefd29951f48","2024-09-12 14:34:39","fail"
"21c928c9-4689-40c5-b477-67dda6a834af","2024-09-12 14:49:32","applied"
"311ff808-d8d4-457c-8022-20d2a5e2d132","2024-09-12 14:49:32","applied"
"8291735d-aab6-4a27-90ac-e981e1972c4d","2024-09-12 14:49:32","applied"
"ee167f5a-ff43-423b-8786-8c16439a2354","2024-09-12 14:49:32","applied"
"520fd5d7-6d2c-4541-833d-04f221c5d8ad","2024-09-12 14:49:32","applied"
"9fe67aa3-310f-4471-984f-7065bfad94db","2024-09-12 14:49:32","applied"
"e623c38b-e1b6-4942-bd1f-2cc42cd3f61c","2024-09-12 14:49:32","applied"
"e63fa1dc-2b94-4b2f-93c2-b3f10ffbc04f","2024-09-12 14:49:32","applied"
"842ef5ed-2b6e-4592-9853-9d5b0585488f","2024-09-12 14:49:32","applied"
"3b6aee25-3f97-4483-b7ee-a70d2212a47f","2024-09-12 14:49:32","applied"
"789e83b4-b062-4490-b8e8-1de6959647d5","2024-09-12 14:49:32","applied"
"b6f7974f-6740-4995-a261-694a61fde233","2024-09-12 14:49:32","no longer available"
"057cd372-debb-4550-9483-a5bcdbcb9c3d","2024-09-12 14:49:32","applied"
"b25e2c5c-5a68-4c80-958d-b0574cb09f99","2024-09-12 14:49:32","applied"
"83b915e1-66a9-404c-9fcb-e56e819439d0","2024-09-12 14:49:32","applied"
"1f003aa0-1f14-477c-b9f8-c7a9bcae0c60","2024-09-12 14:49:32","applied"
"819b501a-e009-4498-a1f9-60c44f9f5831","2024-09-12 14:49:32","applied"
"68e03f59-3995-44a7-a613-f38dc5561b71","2024-09-12 14:49:32","applied"
"7ae0e68d-76e4-4f8c-a68e-3b22168504f8","2024-09-12 14:49:32","fail"
"5a5e1946-2207-4e90-a601-c25165c294da","2024-09-12 14:49:32","fail"
"73f0ce75-eb9c-4482-a04b-f75cced30a40","2024-09-12 15:04:00","applied"
"513c4e74-2835-4059-9c9e-6030120a25c1","2024-09-12 15:04:00","applied"
"9c48a088-3895-47c0-90b1-3cf20a143deb","2024-09-12 15:04:00","applied"
"40d633e7-74c3-4f77-8df7-6a9f9a9e5500","2024-09-12 15:04:00","applied"
"df36d253-892c-4906-adca-66b2668b17f7","2024-09-12 15:04:00","applied"
"970e25fe-15a2-4fcd-8ee2-f36bc85e7255","2024-09-12 15:07:41","applied"
"dae0ea14-b98e-475f-90f5-1f1a694df496","2024-09-12 15:07:41","applied"
"e75b9e08-f1d4-4cd5-a3cd-8211192972d2","2024-09-12 15:07:41","applied"
"2146705e-6c16-4734-98d4-ecfe070be6dc","2024-09-12 15:07:41","applied"
"18bbbbbb-b846-4a34-b3dc-2a4c1879a9f7","2024-09-12 15:07:41","applied"
"8513d482-6854-481e-8451-f3ffadc57fd9","2024-09-12 15:07:41","applied"
"fa64ad5b-88f4-4011-b80c-38813a6016aa","2024-09-12 15:07:41","applied"
"8ac056cf-0cd3-4725-a53e-41e1222806ea","2024-09-12 15:07:41","applied"
"13629e92-b0ca-4dc9-965b-7aa67ea0d928","2024-09-12 15:07:41","applied"
"13e43476-1714-4b05-85f0-01d62f2b006b","2024-09-12 15:07:41","applied"
"dc07d9bd-e7ea-4927-aa81-a1909933edd7","2024-09-12 15:07:41","applied"
"2919b3da-0aec-42d1-bf6c-5b308265139d","2024-09-12 15:07:41","applied"
"a6e8ba8a-e41d-4407-a094-274cf5501a13","2024-09-12 15:07:41","applied"
"eef7848a-61b1-466e-a6f2-b95ae13b833d","2024-09-12 15:07:41","applied"
"1adbccc1-3969-4cef-94f4-7f1c88e3a646","2024-09-12 15:07:41","applied"
"b781f99a-7be3-4b95-b52e-0f8542843bea","2024-09-12 15:07:41","fail"
"4c6212d6-80a3-4912-920c-d9a3f281f17f","2024-09-12 15:07:41","applied"
"9f18660c-eaff-4e78-bbe7-eb055f62808b","2024-09-12 15:07:41","fail"
"0af3caa5-804a-48b3-831b-ea2309333d1a","2024-09-12 15:07:41","applied"
"ac607c54-f099-4b53-8336-3a6d73cc9ea6","2024-09-12 15:07:41","fail"
"11f90894-e69d-4215-85e0-166d08e59492","2024-09-12 15:22:50","applied"
"7b1ddeb6-bbe5-4a5d-a620-4f463a8cc5d1","2024-09-12 15:22:50","applied"
"e656b45c-32f5-46a4-aee6-e2c92906e50e","2024-09-12 15:22:50","applied"
